Market,City,y15,y14,y10,y05,t1yr,t5yr,t10yr
10020,"Abbeville, LA",#N/A,#N/A,-0.76253837,-0.738579726,#N/A,#N/A,#N/A
10100,"Aberdeen, SD",-0.340066539,-0.275467203,-0.155889943,-0.490202985,-0.404665874,-0.524243134,-0.189930092
10140,"Aberdeen, WA",-0.368261912,-0.209070244,-0.395600416,-0.460028823,-0.52745358,-0.340923408,-0.276495001
10180,"Abilene, TX",0.21007078,0.312845411,0.254672428,1.011529562,0.10729615,0.165469133,-0.591388002
10220,"Ada, OK",-0.800703237,-0.88361247,-0.923632243,-0.968773698,-0.717794004,-0.677774231,-0.632632776
10300,"Adrian, MI",-0.275262183,-0.270873773,-0.212522809,-0.168949044,-0.279650594,-0.338001558,-0.381575322
10420,"Akron, OH",2.020032893,2.024952132,1.875583062,1.144617688,2.015113655,2.164482725,2.895448099
10460,"Alamogordo, NM",-0.742572134,-0.598256676,-0.489497709,-0.70640067,-0.886887591,-0.995646559,-0.778743598
10500,"Albany, GA",0.046821813,0.260180189,0.254275232,1.061474493,-0.166536562,-0.160631605,-0.967830866
10540,"Albany, OR",0.058528887,-0.017274044,0.072223198,-0.067417643,0.134331819,0.044834576,0.184475418
10580,"Albany-Schenectady-Troy, NY",1.627597149,1.754985226,1.86243236,1.317823278,1.500209073,1.392761939,1.937371021
10620,"Albemarle, NC",-0.480434934,-0.5448662,-0.521238176,-0.648374463,-0.416003669,-0.439631693,-0.312495406
10660,"Albert Lea, MN",-0.99699732,-0.793511568,-0.578331598,-0.740187514,-1.200483072,-1.415663041,-1.253807126
10700,"Albertville, AL",-0.305386948,-0.352249183,-0.327613389,-0.2389663,-0.258524714,-0.283160508,-0.371807597
10740,"Albuquerque, NM",1.63276349,1.667980291,1.670771748,2.607047635,1.59754669,1.594755233,0.658479345
10760,"Alexander City, AL",#N/A,#N/A,-0.928221257,#N/A,#N/A,#N/A,#N/A
10780,"Alexandria, LA",0.221404125,0.19135618,0.239185659,0.732404931,0.251452071,0.203622592,-0.28959668
10820,"Alexandria, MN",-0.283112817,-0.497258315,-0.575752004,-0.520232731,-0.068967319,0.009526371,-0.045992903
10860,"Alice, TX",-0.944685215,-0.721861692,-0.836658655,-0.859682407,-1.167508737,-1.052711774,-1.029688022
10880,"Allegan, MI",#N/A,#N/A,0.061674746,-0.0351971,#N/A,#N/A,#N/A
10900,"Allentown-Bethlehem-Easton, PA-NJ",1.985326224,1.677851712,1.748021739,1.690258352,2.292800735,2.222630709,2.280394095
10940,"Alma, MI",-0.780576107,-1.048544824,-0.829798322,-1.079440049,-0.512607389,-0.731353892,-0.481712164
10980,"Alpena, MI",-0.9227307,-0.903800543,-0.936447009,-0.917922987,-0.941660858,-0.909014392,-0.927538414
11020,"Altoona, PA",0.048169417,0.150326455,0.281483756,0.298700065,-0.053987621,-0.185144922,-0.202361231
11060,"Altus, OK",-1.183869643,-1.099253986,-0.906138227,-1.054062875,-1.2684853,-1.461601059,-1.313676412
11100,"Amarillo, TX",0.763331537,0.868257296,0.674539348,0.744117768,0.658405778,0.852123726,0.782545305
11140,"Americus, GA",-1.065010951,-1.097818323,-0.993597161,-0.371674087,-1.032203578,-1.13642474,-1.758347814
11180,"Ames, IA",-0.097150168,-0.077165125,0.207939099,-0.096471299,-0.117135211,-0.402239435,-0.097829037
11220,"Amsterdam, NY",-0.652248595,-0.70283196,-0.611003095,-0.967348022,-0.601665231,-0.693494096,-0.337149169
11260,"Anchorage, AK",1.301060486,1.325233177,1.334655417,0.468206308,1.276887796,1.267465555,2.133914665
11300,"Anderson, IN",#N/A,#N/A,-0.055804024,-0.101535964,#N/A,#N/A,#N/A
11340,"Anderson, SC",#N/A,#N/A,0.120145798,0.263662746,#N/A,#N/A,#N/A
11380,"Andrews, TX",-1.153069809,-0.889980357,-1.084446389,-1.308097636,-1.416159262,-1.22169323,-0.998041983
11420,"Angola, IN",-0.512204267,-0.475127216,-0.224502475,-0.548922383,-0.549281319,-0.79990606,-0.475486152
11460,"Ann Arbor, MI",1.537461694,1.30815591,1.397775277,1.483480229,1.766767477,1.67714811,1.591443158
11500,"Anniston-Oxford-Jacksonville, AL",-0.200323431,-0.240411,0.00158614,0.010810923,-0.160235863,-0.402233003,-0.411457786
11540,"Appleton, WI",0.946429675,1.033355092,0.876876269,1.050016015,0.859504259,1.015983082,0.842843335
11580,"Arcadia, FL",-1.165986942,-1.150419228,-1.250201606,-1.079257257,-1.181554656,-1.081772278,-1.252716627
11620,"Ardmore, OK",-0.393240026,-0.49206027,-0.250458106,-0.389939758,-0.294419781,-0.536021946,-0.396540294
11660,"Arkadelphia, AR",-1.215220662,-1.121171742,-1.295865593,-1.335046095,-1.309269583,-1.134575732,-1.09539523
11680,"Arkansas City-Winfield, KS",-0.987841283,-0.778493403,#N/A,#N/A,-1.197189164,#N/A,#N/A
11700,"Asheville, NC",1.10634888,1.041221108,1.104719688,1.274638349,1.171476653,1.107978072,0.938059411
11740,"Ashland, OH",-0.577369601,-0.591045489,-0.63261865,-0.789426886,-0.563693713,-0.522120553,-0.365312316
11780,"Ashtabula, OH",-0.207685545,-0.296806894,-0.388799779,-0.31457307,-0.118564196,-0.026571312,-0.10079802
11820,"Astoria, OR",-0.270661434,-0.196778478,-0.207143435,-0.397925063,-0.344544391,-0.334179434,-0.143397806
11860,"Atchison, KS",-1.170954531,-1.160403573,-1.208404372,-1.192780921,-1.181505488,-1.133504689,-1.14912814
11900,"Athens, OH",-0.72828662,-0.544354896,-0.42591882,-0.867640186,-0.912218343,-1.030654419,-0.588933053
11940,"Athens, TN",-0.791022641,-0.868332663,-0.826004192,-0.92090977,-0.713712618,-0.756041089,-0.661135511
11980,"Athens, TX",-0.571114295,-0.697384536,-0.462812626,-0.592920398,-0.444844053,-0.679415963,-0.549308192
12020,"Athens-Clarke County, GA",0.398043628,0.325170336,0.551319834,0.826532896,0.47091692,0.244767422,-0.03044564
12060,"Atlanta-Sandy Springs-Roswell, GA",3.075907521,3.07790285,3.124154708,2.579978357,3.073912193,3.027660335,3.571836686
12100,"Atlantic City-Hammonton, NJ",0.576159923,0.741659188,0.689969674,0.910371958,0.410660658,0.462350172,0.241947888
12140,"Auburn, IN",-0.442832455,-0.652629915,-0.444336161,-0.556887484,-0.233034996,-0.44132875,-0.328777427
12180,"Auburn, NY",-0.524829553,-0.481524156,-0.478026312,-0.597655896,-0.56813495,-0.571632794,-0.45200321
12220,"Auburn-Opelika, AL",0.124786247,0.099096388,-0.018491443,-0.011471106,0.150476105,0.268063936,0.261043599
12260,"Augusta-Richmond County, GA-SC",0.924894524,0.869145504,0.669802233,1.0026859,0.980643544,1.179986815,0.847103148
12300,"Augusta-Waterville, ME",0.294859423,0.453464579,0.453281515,0.165889488,0.136254266,0.13643733,0.423829357
12380,"Austin, MN",-0.658993283,-0.534490299,-0.675641452,-0.724297989,-0.783496266,-0.642345113,-0.593688576
12420,"Austin-Round Rock, TX",2.177538822,2.329829571,2.150548814,2.01355722,2.025248073,2.20452883,2.341520424
12460,"Bainbridge, GA",-1.045587572,-1.097576669,-0.751547905,-1.049184155,-0.993598476,-1.339627239,-1.04199099
12540,"Bakersfield, CA",1.234401772,1.274898027,1.288278787,1.270982133,1.193905518,1.180524758,1.197821412
12580,"Baltimore-Columbia-Towson, MD",2.322008058,2.415378142,2.348338931,1.087755718,2.228637974,2.295677185,3.556260398
12620,"Bangor, ME",0.333756108,0.381973529,0.455022751,0.036722672,0.285538688,0.212489466,0.630789545
12660,"Baraboo, WI",-0.306638658,-0.139286253,-0.280306242,-0.483381542,-0.473991062,-0.332971073,-0.129895773
12680,"Bardstown, KY",-0.603708457,-0.687265299,#N/A,#N/A,-0.520151615,#N/A,#N/A
12700,"Barnstable Town, MA",0.874028046,0.887058944,0.989034958,0.983499521,0.860997149,0.759021134,0.764556572
12740,"Barre, VT",0.352894508,0.335396953,0.69416681,0.306918791,0.370392064,0.011622207,0.398870225
12780,"Bartlesville, OK",-0.783666895,-0.887701911,-0.683012734,-0.66609345,-0.679631878,-0.884321056,-0.901240339
12820,"Bastrop, LA",-1.099914464,-1.107315396,-1.094235188,-1.122589888,-1.092513531,-1.105593739,-1.077239039
12860,"Batavia, NY",-0.48611144,-0.440032811,-0.615708121,-0.639826317,-0.532190069,-0.356514759,-0.332396563
12900,"Batesville, AR",-0.925318809,-1.041781739,-0.751624345,-1.00015081,-0.808855879,-1.099013273,-0.850486808
